Query_SMILES,Rank,Similarity,Viable_SMILES
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,6,0.1623931623931624,[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C.[4*]CC(N)C(N)=O
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,7,0.16101694915254236,[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C.[4*]C(CC(C)C)B(O)O
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,8,0.16,NCCCC(N)(C(=O)O)C(F)F.[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,9,0.15833333333333333,[1*]C(=O)CCC([4*])C(N)=O.[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,10,0.1559633027522936,[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C.[7*]C[8*]
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,11,0.15517241379310345,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[1*]C(=O)NOC
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,12,0.15463917525773196,[10*]N1C(=O)CCC1[13*].[8*]CC(O)CN
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,13,0.15454545454545454,[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C.[4*]CC[8*]
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,14,0.1532258064516129,[13*]C1CC(N)C([15*])C(C)O1.[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1c([16*])cccc1C3=O
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,15,0.152,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.NCCCC(N)(C(=O)O)C(F)F
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,16,0.15178571428571427,[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C.[7*]C(C)[O-]
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,17,0.1504424778761062,[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C.[4*]CC([6*])=O
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,18,0.14912280701754385,[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C.[3*]OS(C)(=O)=O
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,19,0.14912280701754385,[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C.[4*]CC(C)(C)O
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,20,0.14678899082568808,[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C.[15*]C1([15*])CC1
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,21,0.14655172413793102,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[8*]CCCCN
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,22,0.14634146341463414,[13*]C1CC(N)C(O)C(C)O1.[13*]C1CC2OC2(C)CCCC(C)C(O)C(C)C(=O)C(C)(C)C(O)CC(=O)N1
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,23,0.14545454545454545,[11*]S[11*].[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,24,0.14545454545454545,[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C.[6*]C([6*])=O
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,25,0.1452991452991453,[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C.[6*]C(=O)NNC(N)=O
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,26,0.14423076923076922,[13*]C1CC(N)C(O)C(C)O1.[15*]C1CCC(=O)NC1=O
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,27,0.14414414414414414,[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C.[5*]N([5*])C
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,28,0.14414414414414414,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[8*]CO
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,29,0.1440677966101695,[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C.[5*]N1CCCC([15*])C1
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,30,0.1440677966101695,[1*]C(=O)C(C)(CO)CO.[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,31,0.1440677966101695,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[1*]C(=O)C([4*])C(C)O
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,32,0.144,[13*]C1CC(O)C([15*])C(C)O1.[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1c([16*])cccc1C3=O
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,33,0.14285714285714285,[13*]C1CC(=O)NC(=O)N1.[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,34,0.14285714285714285,[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C.[16*]c1cc([16*])cc([16*])c1
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,35,0.14285714285714285,[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C.[16*]c1ccc([16*])cc1
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,36,0.14166666666666666,[13*]C1CC2OC2(C)CCCC(C)C(O)C(C)C(=O)C(C)(C)C(O)CC(=O)N1.[4*]C(C)C[8*]
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,37,0.1414141414141414,[12*]S(=O)(=O)CCC.[13*]C1CC(N)C([15*])C(C)O1
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,38,0.14035087719298245,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[1*]C(=O)C[7*]
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,39,0.14035087719298245,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[1*]C(=O)C=C
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,40,0.13934426229508196,[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C.[9*]n1ccc(N)nc1=O
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,41,0.13861386138613863,[13*]C1CC(N)C([15*])C(C)O1.[3*]OP(=O)(O[3*])C([4*])C
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,42,0.13725490196078433,[1*]C(=O)C(C)C(O)C([4*])C.[13*]C1CC(N)C([15*])C(C)O1
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,43,0.13725490196078433,[13*]C1CC(N)C(O)C(C)O1.[13*]C1CCC(=O)C(C)O1
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,44,0.13725490196078433,[10*]N1C(=O)CCC1[13*].[13*]C1CC(N)C([15*])C(C)O1
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,45,0.13725490196078433,[13*]C1CCC(=O)C(C)O1.[4*]CC(N)C(N)=O
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,46,0.13709677419354838,[14*]c1nc2ccccc2[nH]1.[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,47,0.13675213675213677,[14*]c1ncc([16*])cn1.[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,48,0.13675213675213677,[13*]C1CC2OC2(C)CCCC(C)C(O)C(C)C(=O)C(C)(C)C(O)CC(=O)N1.[7*]CC
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,49,0.13675213675213677,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[1*]C(=O)CC[4*]
CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,50,0.13675213675213677,[13*]C1CC2OC2(C)CCCC(C)C(O)C(C)C(=O)C(C)(C)C(O)CC(=O)N1.[8*]C([8*])C
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,1,0.30158730158730157,[16*]c1cc2nccc([16*])c2cc1[16*].[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,2,0.2727272727272727,[16*]c1cccc(C#C)c1.[5*]N[5*]
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,3,0.2727272727272727,[16*]c1cccc(C#C)c1.[4*]C[8*]
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,4,0.2711864406779661,[16*]c1cccc(C#C)c1.[4*]C([8*])CC
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,5,0.26666666666666666,[16*]c1cccc(C#C)c1.[8*]CC([8*])C
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,6,0.265625,[14*]c1nccc(C)c1[16*].[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,7,0.2631578947368421,[16*]c1cccc(C#C)c1.[5*]N(C)C
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,8,0.26153846153846155,[16*]c1cccc(C#C)c1.[3*]OP(=O)(O[3*])C([4*])C
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,9,0.25806451612903225,[14*]c1ncc([16*])cc1[16*].[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,10,0.2542372881355932,[16*]c1cccc(C#C)c1.[8*]CCN
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,11,0.25396825396825395,[1*]C(=O)C#CC.[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,12,0.25,[14*]c1ncc([16*])c([14*])n1.[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,13,0.24615384615384617,[16*]c1cccc(C#C)c1.[4*]C(CO)C(C)O
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,14,0.24615384615384617,[14*]c1ccnc(N)n1.[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,15,0.2459016393442623,[1*]C(=O)C[7*].[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,16,0.24242424242424243,[14*]c1nc2ccccc2[nH]1.[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,17,0.24193548387096775,[16*]c1cccc(C#C)c1.[8*]C(C)C(F)(F)F
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,18,0.2413793103448276,[16*]c1cccc(C#C)c1.[16*]c1cccc(C#N)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,19,0.23880597014925373,[13*]C1CCCN1C.[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,20,0.23728813559322035,[15*]C1([15*])CC1.[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,21,0.23728813559322035,[15*]C1CC1.[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,22,0.23728813559322035,[14*]c1ccc([14*])s1.[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,23,0.23684210526315788,[16*]c1cccc(C#C)c1.[9*]n1c(=O)c([16*])c(C)c2cnc([14*])nc21
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,24,0.23529411764705882,[1*]C(=O)CCC([4*])(C)C.[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,25,0.234375,[16*]c1cccc(C#C)c1.[8*]CCC(=O)O
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,26,0.23333333333333334,[16*]c1ccc(Cl)cc1.[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,27,0.23333333333333334,[15*]C1CCC([15*])CC1.[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,28,0.23076923076923078,[1*]C(=O)CCBr.[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,29,0.22972972972972974,Nc1nc(=S)c2[nH]cnc2[nH]1.[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,30,0.22950819672131148,[14*]c1ncnc2cc([16*])c([16*])cc12.[16*]c1cccc([16*])c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,31,0.22857142857142856,[16*]c1cccc(C#C)c1.[9*]n1cc(F)c([14*])nc1=O
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,32,0.22727272727272727,[16*]c1cccc(C#C)c1.[8*]CCCC(=O)O
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,33,0.22727272727272727,[1*]C(=O)C([4*])C[4*].[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,34,0.22388059701492538,[16*]c1cccc(C#C)c1.[8*]CC(N)C(=O)O
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,35,0.22058823529411764,[16*]c1cccc(C#C)c1.[4*]C(C(N)=O)C(C)O
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,36,0.22058823529411764,[13*]C1OC(C)C(O)C1O.[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,37,0.21875,[16*]c1ccc(C#N)c([16*])c1.[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,38,0.2153846153846154,[14*]c1ncnc2cc([16*])c([16*])cc12.[4*]CCCCC
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,39,0.2153846153846154,[16*]c1c(O)cccc1F.[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,40,0.21212121212121213,[14*]c1ncnc2cc([16*])c([16*])cc12.[16*]c1ccc(C#N)cc1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,41,0.21212121212121213,[16*]c1cc([16*])c(Br)cc1F.[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,42,0.20967741935483872,[14*]c1cc([14*])ncn1.[16*]c1cccc(C#N)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,43,0.208955223880597,[15*]C1CCOC1.[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,44,0.208955223880597,[16*]c1ccc([N+](=O)[O-])c([16*])c1.[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,45,0.208955223880597,[16*]c1cccc(C#C)c1.[5*]N1CC2CC(C1)N2[5*]
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,46,0.20634920634920634,[14*]c1ncnc2cc([16*])c([16*])cc12.[4*]C([8*])CC
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,47,0.2033898305084746,[14*]c1ncnc2cc([16*])c([16*])cc12.[3*]O[3*]
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,48,0.2033898305084746,[14*]c1ncnc2cc([16*])c([16*])cc12.[4*]C[8*]
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,49,0.2028985507246377,[15*]C1CCCNC1.[16*]c1cccc(C#C)c1
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,50,0.2028985507246377,O=C(O)C(=O)O.[16*]c1cccc(C#C)c1.[NH-]C1CCCCC1[NH-].[Pt+2]
CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl,1,0.5714285714285714,[16*]c1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12.[8*]C[8*]
CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl,2,0.5625,[16*]c1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12.[4*]CC
CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl,3,0.5625,[16*]c1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12.[7*]CC[7*]
CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl,4,0.5555555555555556,[16*]c1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12.[As+3].[As+3].[O-2].[O-2].[O-2]
CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl,5,0.5538461538461539,[16*]c1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12.[4*]CCC[4*]
CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl,6,0.5384615384615384,[16*]c1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12.[4*]C([8*])C
CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl,7,0.5362318840579711,[16*]c1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12.[4*]C(C)C(N)=O
CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl,8,0.5352112676056338,[1*]C(=O)C([4*])C[8*].[16*]c1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12
CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl,9,0.5303030303030303,[16*]c1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12.[8*]C(C)O
CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl,10,0.5294117647058824,[16*]c1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12.[5*]N1CCCC1
CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl,11,0.5294117647058824,[16*]c1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12.[8*]CC([8*])C
CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl,12,0.5285714285714286,[1*]C(=O)C([4*])C([4*])[8*].[16*]c1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12
CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl,13,0.5277777777777778,[1*]C(=O)C(N)C[8*].[16*]c1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12
CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl,14,0.5223880597014925,[16*]c1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12.[8*]C(C)(F)F
